store_name,date,visits
성산을본 고등어쌈밥 제주 성산일출봉점,2020-11-07,1
성산을본 고등어쌈밥 제주 성산일출봉점,2020-11-14,1
성산을본 고등어쌈밥 제주 성산일출봉점,2020-11-28,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-02-20,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-02-27,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-03-06,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-03-13,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-03-27,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-04-03,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-04-10,3
성산을본 고등어쌈밥 제주 성산일출봉점,2021-04-17,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-04-24,3
성산을본 고등어쌈밥 제주 성산일출봉점,2021-05-01,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-05-08,3
성산을본 고등어쌈밥 제주 성산일출봉점,2021-05-15,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-06-19,5
성산을본 고등어쌈밥 제주 성산일출봉점,2021-06-26,4
성산을본 고등어쌈밥 제주 성산일출봉점,2021-07-03,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-07-17,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-08-07,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-08-14,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-09-18,3
성산을본 고등어쌈밥 제주 성산일출봉점,2021-09-25,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-10-09,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-10-16,4
성산을본 고등어쌈밥 제주 성산일출봉점,2021-10-23,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-10-30,3
성산을본 고등어쌈밥 제주 성산일출봉점,2021-11-06,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-11-13,1
성산을본 고등어쌈밥 제주 성산일출봉점,2021-11-20,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-12-11,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-12-18,2
성산을본 고등어쌈밥 제주 성산일출봉점,2021-12-25,2
토닥토닥,2021-03-06,1
토닥토닥,2021-04-03,2
토닥토닥,2021-04-10,1
율랜드다이브&카페,2020-07-11,1
율랜드다이브&카페,2020-09-12,1
율랜드다이브&카페,2020-11-28,1
율랜드다이브&카페,2021-04-03,1
율랜드다이브&카페,2021-05-01,1
율랜드다이브&카페,2021-10-02,1
율랜드다이브&카페,2021-10-30,1
사계부엌,2020-01-04,2
사계부엌,2020-03-07,1
사계부엌,2020-03-28,1
사계부엌,2020-04-11,1
사계부엌,2020-04-18,1
사계부엌,2020-04-25,1
사계부엌,2020-05-02,1
사계부엌,2020-07-04,1
사계부엌,2020-09-05,1
사계부엌,2020-09-19,1
사계부엌,2020-10-03,1
사계부엌,2020-10-10,2
사계부엌,2020-10-17,1
사계부엌,2020-10-24,2
사계부엌,2020-11-07,1
사계부엌,2020-11-14,2
사계부엌,2020-11-28,3
사계부엌,2020-12-19,2
사계부엌,2021-03-13,1
사계부엌,2021-03-27,1
사계부엌,2021-04-17,2
사계부엌,2021-04-24,1
사계부엌,2021-05-01,1
사계부엌,2021-06-05,1
사계부엌,2021-06-26,1
사계부엌,2021-07-03,1
사계부엌,2021-07-10,1
사계부엌,2021-08-14,1
사계부엌,2021-08-28,1
사계부엌,2021-09-04,1
사계부엌,2021-10-02,1
사계부엌,2021-10-16,1
사계부엌,2021-10-23,1
사계부엌,2021-11-06,1
사계부엌,2021-12-04,2
숙성도중문,2020-05-02,2
숙성도중문,2020-05-30,2
숙성도중문,2020-07-04,1
숙성도중문,2020-07-11,1
숙성도중문,2020-08-01,1
숙성도중문,2020-08-29,2
숙성도중문,2020-09-26,1
숙성도중문,2020-10-03,1
숙성도중문,2020-10-10,4
숙성도중문,2020-10-17,3
숙성도중문,2020-10-24,2
숙성도중문,2020-11-14,1
숙성도중문,2020-11-28,1
숙성도중문,2020-12-19,1
숙성도중문,2021-02-20,1
숙성도중문,2021-02-27,1
숙성도중문,2021-03-06,1
숙성도중문,2021-03-13,1
숙성도중문,2021-03-20,1
숙성도중문,2021-03-27,2
숙성도중문,2021-04-03,1
숙성도중문,2021-04-17,1
숙성도중문,2021-05-01,1
숙성도중문,2021-05-08,2
숙성도중문,2021-06-19,1
숙성도중문,2021-07-03,2
숙성도중문,2021-07-10,1
숙성도중문,2021-07-24,3
숙성도중문,2021-08-07,1
숙성도중문,2021-08-14,3
숙성도중문,2021-09-18,1
숙성도중문,2021-09-25,1
숙성도중문,2021-10-02,2
숙성도중문,2021-10-09,1
숙성도중문,2021-10-23,1
숙성도중문,2021-10-30,1
숙성도중문,2021-11-20,1
숙성도중문,2021-11-27,2
제주섬신룽푸마라탕서귀포점,2020-11-14,1
제주섬신룽푸마라탕서귀포점,2021-02-06,1
해녀밥상,2020-03-14,1
해녀밥상,2020-07-18,1
해녀밥상,2020-10-03,2
해녀밥상,2020-11-21,1
해녀밥상,2021-04-17,1
해녀밥상,2021-07-10,1
해녀밥상,2021-08-28,1
해녀밥상,2021-10-23,1
치킨플러스서귀포혁신도시점,2020-08-01,1
치킨플러스서귀포혁신도시점,2021-04-03,1
치킨플러스서귀포혁신도시점,2021-05-22,1
치킨플러스서귀포혁신도시점,2021-11-06,1
직화찜닭 볶찜 서귀포동홍점,2020-04-11,1
직화찜닭 볶찜 서귀포동홍점,2020-07-04,1
직화찜닭 볶찜 서귀포동홍점,2020-08-29,1
직화찜닭 볶찜 서귀포동홍점,2021-05-08,1
성읍뚱보식당,2020-05-02,1
성읍뚱보식당,2020-10-24,1
성읍뚱보식당,2021-04-10,1
달둥이네식당,2020-07-04,1
달둥이네식당,2020-08-01,1
달둥이네식당,2020-10-24,1
달둥이네식당,2020-11-28,1
달둥이네식당,2021-05-08,1
달둥이네식당,2021-12-25,1
배떡서귀포신시가지점,2020-08-08,1
서울곱창,2021-12-11,1
주택,2020-07-25,1
주택,2020-09-19,1
주택,2021-11-13,1
성산덕이네,2021-04-17,1
성산덕이네,2021-10-23,1
